Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,ISAC.CL,IUFS.CL,IUIT.CL,JETS,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2022-10-24/2022-10-30,28388.822265625,194.99053955078125,22346.876953125,6642.9716796875,2294.69775390625,2742.374755859375,36198.4921875,218.86033630371094,14345.419921875,2002.0931396484375,26.813716888427734,118.0,3463.157958984375,1157.2750244140625,49112.2421875,9263.58203125,515.926513671875,36985.9921875,11536.140625,11442.453125,17132.537109375,1666.907958984375,47051.44921875,464.85858154296875,24495.0625,11266.8759765625,24843.71484375,4830.12646484375,10926.8515625,3613.681884765625,6438.7802734375,153.8640594482422,103.41000366210938,34.207122802734375,299.6300048828125,42.02439880371094,123.66999816894531,1189.89990234375,77.36781311035156,398.489990234375,25.239999771118164,11.099038124084473,1844.800048828125,48.3671989440918,96.05216217041016,289720.0,46000.0,78650.0,17.670000076293945,22220.0,119.57516479492188,5.059999942779541,98.9022216796875,91.25515747070312,4.590000152587891,13.821361541748047,8.367348670959473,42.39436340332031,111.9000015258789,27100.0,158.58999633789062,56310.0,27.5,346.60845947265625
2022-10-31/2022-11-06,29966.87890625,194.99053955078125,23472.818359375,6727.0595703125,2419.863037109375,2634.99267578125,39998.33203125,229.87518310546875,14300.591796875,2110.08984375,28.60129737854004,105.0,3337.224609375,1195.8509521484375,50501.73046875,9055.30859375,474.2080078125,38932.62109375,11343.068359375,11545.2861328125,15615.5908203125,1714.9053955078125,46787.59765625,456.0876770019531,25216.90625,11355.591796875,25395.375,5218.26171875,12016.16015625,3521.453125,6559.35693359375,136.7131805419922,90.9800033569336,34.78386306762695,287.4700012207031,41.1134033203125,122.73999786376953,1246.11572265625,78.18372344970703,385.489990234375,26.6200008392334,11.308296203613281,1850.0,50.059085845947266,86.36614990234375,295100.0,48150.0,77990.0,17.729999542236328,23060.0,123.93783569335938,5.019999980926514,90.51746368408203,93.161376953125,4.869999885559082,14.143067359924316,7.869662284851074,42.2066650390625,112.80000305175781,28420.0,161.64999389648438,55370.0,28.389999389648438,335.3968505859375
2022-11-07/2022-11-13,32944.0390625,194.99053955078125,25784.859375,6487.408203125,2403.174072265625,2824.97607421875,41598.265625,234.6642608642578,14542.6708984375,1981.3245849609375,27.707508087158203,108.9000015258789,3431.674560546875,1235.128173828125,53429.23828125,9308.857421875,463.5379333496094,38237.39453125,11547.6259765625,11912.3369140625,16507.91015625,1719.905029296875,46602.91015625,499.9422302246094,25343.82421875,11213.646484375,26156.28515625,5218.26171875,11821.94140625,3420.84033203125,6579.45263671875,148.1421356201172,100.79000091552734,36.31552505493164,309.7200012207031,46.252193450927734,124.81999969482422,1218.0078125,75.76289367675781,408.1499938964844,27.979999542236328,12.136956214904785,1738.0,53.29468536376953,96.17186737060547,303720.0,48760.0,80110.0,18.719999313354492,23210.0,128.3195037841797,4.920000076293945,112.68073272705078,103.17872619628906,4.440000057220459,16.312084197998047,7.191564559936523,42.910972595214844,113.0999984741211,26890.0,170.08999633789062,55910.0,29.149999618530273,355.1238098144531
2022-11-14/2022-11-20,33757.4765625,194.99053955078125,25784.859375,6310.8232421875,2545.028076171875,3180.1630859375,36998.4609375,227.0017547607422,15242.0087890625,2051.10693359375,27.707508087158203,108.9000015258789,3315.186767578125,1223.2047119140625,53813.4453125,9508.07421875,454.87939453125,38005.65234375,11816.333984375,12053.9814453125,16659.609375,1757.9031982421875,48095.95703125,482.4004211425781,25224.837890625,11533.0234375,25595.11328125,5295.888671875,12252.5986328125,3396.52587890625,6398.58837890625,149.7156219482422,94.13999938964844,35.16204833984375,310.760009765625,44.84222412109375,124.95999908447266,1203.9539794921875,75.99601745605469,409.1499938964844,28.020000457763672,11.710068702697754,1601.0,52.78218078613281,97.18933868408203,316220.0,49500.0,83000.0,18.18000030517578,22800.0,126.9347915649414,4.679999828338623,111.71365356445312,102.52710723876953,4.320000171661377,15.394923210144043,7.060922145843506,43.478912353515625,98.0999984741211,27310.0,169.72500610351562,58800.0,28.959999084472656,353.0191955566406
2022-11-21/2022-11-27,34082.84765625,278.9864807128906,29205.65234375,6390.70703125,2545.028076171875,3113.255859375,36998.4609375,228.82159423828125,14883.3740234375,2041.1380615234375,25.11551284790039,110.30000305175781,3564.533935546875,1317.8909912109375,53471.5859375,9055.30859375,469.92254638671875,36865.48046875,11436.353515625,11942.5546875,16463.294921875,1799.9007568359375,34530.43359375,517.4840087890625,25383.484375,12411.306640625,25680.71484375,5282.95068359375,11441.951171875,3581.890625,6402.46240234375,146.56871032714844,93.41000366210938,35.64424514770508,317.42999267578125,44.501258850097656,125.33999633789062,1231.218505859375,75.69116973876953,416.1099853515625,27.920000076293945,11.908595085144043,1579.0,54.42466735839844,97.21926879882812,312000.0,49210.0,84780.0,18.610000610351562,23740.0,129.6851806640625,4.989999771118164,111.07556915283203,103.05229949951172,4.449999809265137,16.255138397216797,6.407710075378418,44.36237716674805,108.5999984741211,28120.0,169.10000610351562,58590.0,28.5,358.6540832519531
2022-11-28/2022-12-04,32098.07421875,278.08648681640625,29136.888671875,6520.98486328125,2478.273193359375,3122.342529296875,34698.5546875,234.19659423828125,14184.0341796875,1916.526611328125,26.009305953979492,125.0,3243.404541015625,1311.5784912109375,53471.5859375,9032.669921875,476.65692138671875,34761.265625,11409.142578125,11730.087890625,16954.072265625,1837.8985595703125,39569.05859375,486.7857971191406,25097.919921875,11710.4541015625,24733.8671875,5321.76416015625,10969.072265625,3977.939453125,6521.82568359375,146.2718048095703,94.12999725341797,34.112579345703125,316.1499938964844,43.53364181518555,126.30000305175781,1241.524658203125,75.85255432128906,418.8599853515625,29.18000030517578,11.722524642944336,1521.0999755859375,53.646644592285156,100.19190979003906,309480.0,48000.0,82300.0,18.739999771118164,23740.0,128.1867218017578,5.489999771118164,123.11930084228516,109.12106323242188,4.460000038146973,16.86058235168457,8.001692771911621,45.89491653442383,98.69999694824219,27190.0,173.02000427246094,58410.0,28.75,362.72747802734375
2022-12-05/2022-12-11,32521.056640625,288.88592529296875,29222.837890625,6337.4033203125,2344.763671875,3054.608642578125,34173.578125,239.07568359375,14255.7607421875,1823.4830322265625,26.804777145385742,119.23999786376953,3265.449462890625,1276.509521484375,53646.91015625,8783.650390625,448.90594482421875,38005.65234375,11418.8603515625,11595.9970703125,16864.837890625,1799.9007568359375,41401.28515625,482.4004211425781,25343.82421875,11351.9365234375,25585.6015625,5061.95556640625,10850.853515625,3839.24169921875,6229.78125,140.68060302734375,89.08999633789062,30.793323516845703,306.3900146484375,41.34036636352539,126.5,1236.8402099609375,74.73180389404297,410.510009765625,29.040000915527344,11.147392272949219,1580.0,50.29373550415039,92.6007080078125,308630.0,47020.0,79180.0,18.110000610351562,23790.0,125.34149169921875,5.650000095367432,115.55208587646484,106.74398040771484,3.930000066757202,16.98981285095215,7.517380714416504,46.6251220703125,74.69999694824219,27400.0,174.25,57150.0,26.549999237060547,350.62359619140625
2022-12-12/2022-12-18,34164.19140625,200.990234375,27950.791015625,5970.265625,2169.531982421875,2875.36328125,33198.6171875,248.7362823486328,13547.4560546875,1782.7767333984375,21.71017074584961,112.0,3298.138427734375,1213.3856201171875,53449.46484375,8145.24951171875,455.7540283203125,34937.38671875,11260.453125,11543.1171875,16784.529296875,1799.9007568359375,37956.25390625,465.73565673828125,24931.33984375,11089.4453125,26156.28515625,4916.37939453125,10344.1982421875,3884.369873046875,6189.5888671875,133.1102294921875,87.86000061035156,30.146644592285156,300.0,40.87038040161133,127.16000366210938,1227.3770751953125,75.7539291381836,397.6700134277344,28.40999984741211,10.250863075256348,1550.0,47.94730758666992,90.03705596923828,301090.0,45160.0,77700.0,17.450000762939453,23850.0,122.61955261230469,5.940000057220459,119.07149505615234,103.35884857177734,3.9000000953674316,16.560096740722656,6.576830863952637,46.336647033691406,56.400001525878906,27460.0,172.8800048828125,57140.0,25.969999313354492,343.1944885253906
2022-12-19/2022-12-25,33432.109375,205.19003295898438,31715.384765625,5869.5869140625,2227.94287109375,2924.098388671875,35923.50390625,232.2449493408203,13359.171875,1875.8199462890625,19.66339111328125,108.0,3261.35009765625,1257.603515625,53801.12109375,8213.1640625,464.141357421875,37264.078125,11505.4404296875,11841.5146484375,19108.416015625,1759.903076171875,38909.359375,470.12109375,25907.017578125,11142.6748046875,26270.419921875,5118.64892578125,10656.63671875,3860.678466796875,6461.9873046875,130.48779296875,85.25,30.8789119720459,306.489990234375,40.787437438964844,126.2300033569336,1262.9803466796875,77.91474151611328,396.5199890136719,28.40999984741211,9.608070373535156,1645.0,50.55247116088867,89.00959777832031,291040.0,45520.0,74000.0,17.229999542236328,23690.0,124.50686645507812,6.170000076293945,117.6856689453125,113.4069595336914,3.890000104904175,15.19599437713623,7.784104824066162,46.72428894042969,53.099998474121094,27330.0,173.69000244140625,53830.0,24.639999389648438,341.2644958496094
2022-12-26/2023-01-01,34570.91015625,204.99005126953125,31801.326171875,5860.7578125,2319.730712890625,2973.659423828125,36473.484375,234.19659423828125,13448.8310546875,2010.400390625,22.612899780273438,119.69999694824219,3211.291748046875,1245.027587890625,53625.296875,8593.48828125,479.0796813964844,38932.62109375,11505.4404296875,11982.21484375,19117.517578125,1849.89794921875,39271.1796875,499.9422302246094,26612.994140625,11444.3076171875,26213.3515625,5477.0185546875,11146.404296875,3864.2880859375,6454.85693359375,128.57786560058594,84.0,31.497060775756836,308.8999938964844,41.68133544921875,125.62000274658203,1307.01611328125,78.90100860595703,396.0899963378906,28.639999389648438,9.836431503295898,1650.0,51.78862380981445,88.01206970214844,294300.0,46100.0,74790.0,17.079999923706055,23320.0,127.18138885498047,6.369999885559082,119.978759765625,114.14836120605469,4.070000171661377,14.604384422302246,7.475266456604004,46.19240951538086,60.599998474121094,27170.0,175.8249969482422,54330.0,24.729999542236328,342.38226318359375
