Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,ISAC.CL,IUFS.CL,IUIT.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2022-12-12/2022-12-18,33377.69921875,200.98895263671875,27697.931640625,5970.265625,2169.531982421875,2832.0224609375,33198.6171875,248.7362823486328,13547.4560546875,1720.3753662109375,21.71017074584961,112.0,3268.498779296875,1154.81640625,53086.46875,8082.01220703125,451.7015380859375,34609.55859375,11260.455078125,11540.4052734375,16439.16015625,1799.8876953125,37995.859375,461.66522216796875,24310.865234375,11089.4453125,26156.28515625,4865.9462890625,10204.7353515625,3828.296630859375,6189.5888671875,133.1102294921875,87.86000061035156,29.97987174987793,300.0,40.87038040161133,127.16000366210938,1212.666259765625,75.7539291381836,397.6700134277344,28.40999984741211,10.25086498260498,1540.2152099609375,47.869319915771484,89.9339828491211,301090.0,45160.0,77700.0,17.450000762939453,165.26417541503906,23850.0,121.98951721191406,5.940000057220459,118.97552490234375,102.83397674560547,3.9000000953674316,16.5589542388916,6.542431831359863,46.336639404296875,56.400001525878906,27460.0,172.8800048828125,57140.0,25.969999313354492,342.0995178222656
2022-12-19/2022-12-25,32662.46484375,205.188720703125,31428.462890625,5869.5869140625,2227.942626953125,2880.02294921875,35923.50390625,232.2449493408203,13359.1728515625,1810.161865234375,19.66339111328125,108.0,3232.041748046875,1196.900146484375,53435.71484375,8149.40087890625,460.0144348144531,36914.4140625,11505.439453125,11838.73046875,18715.228515625,1759.8902587890625,38949.96484375,466.0123596191406,25262.263671875,11142.6748046875,26270.419921875,5066.14111328125,10512.9599609375,3804.947509765625,6461.9873046875,130.48779296875,85.25,30.70808982849121,306.489990234375,40.787445068359375,126.2300033569336,1247.8427734375,77.91474151611328,396.5199890136719,28.40999984741211,9.608070373535156,1634.615478515625,50.47024917602539,88.90770721435547,291040.0,45520.0,74000.0,17.229999542236328,166.96693420410156,23690.0,123.86713409423828,6.170000076293945,117.59081268310547,112.83106994628906,3.890000104904175,15.194948196411133,7.743390083312988,46.72428512573242,53.099998474121094,27330.0,173.69000244140625,53830.0,24.639999389648438,340.1756591796875
2022-12-26/2023-01-01,33775.05859375,204.98873901367188,31513.6328125,5860.75732421875,2319.730712890625,2928.836669921875,36473.484375,234.19659423828125,13448.8310546875,1940.0318603515625,22.612899780273438,119.69999694824219,3182.433349609375,1184.93115234375,53261.1015625,8526.76953125,474.81964111328125,38567.29296875,11505.439453125,11979.3994140625,18724.14453125,1849.884521484375,39312.1640625,495.5729064941406,25950.671875,11444.306640625,26213.353515625,5420.8349609375,10996.123046875,3808.505615234375,6454.85693359375,128.577880859375,84.0,31.322818756103516,308.8999938964844,41.681339263916016,125.62000274658203,1291.3507080078125,78.90100860595703,396.0899963378906,28.639999389648438,9.836431503295898,1639.5838623046875,51.70438766479492,87.91132354736328,294300.0,46100.0,74790.0,17.079999923706055,166.1861114501953,23320.0,126.5279312133789,6.369999885559082,119.8820571899414,113.56871032714844,4.070000171661377,14.603378295898438,7.436168670654297,46.192405700683594,60.599998474121094,27170.0,175.8249969482422,54330.0,24.729999542236328,341.2899169921875
2023-01-02/2023-01-08,34115.68359375,207.79856872558594,33983.62109375,5802.08935546875,2377.306640625,2993.92138671875,37173.71875,229.31748962402344,13897.1259765625,2121.20849609375,22.34476089477539,106.87000274658203,3322.834228515625,1196.900146484375,52564.22265625,8927.3251953125,477.61962890625,38572.65234375,12017.1884765625,12575.11328125,19615.767578125,1999.8751220703125,40177.91796875,499.9200439453125,27502.27734375,11976.6005859375,27297.650390625,5248.46630859375,10827.2880859375,3779.064697265625,6511.1259765625,128.27110290527344,86.08000183105469,32.542816162109375,318.69000244140625,43.598140716552734,127.0199966430664,1200.1693115234375,74.85733032226562,400.739990234375,29.780000686645508,10.639924049377441,1699.1058349609375,56.86627197265625,87.02452087402344,304060.0,48900.0,75010.0,18.43000030517578,169.5728759765625,24670.0,130.1510772705078,5.71999979019165,129.5252227783203,120.86753845214844,3.559999942779541,14.848199844360352,7.177823066711426,45.90392303466797,59.400001525878906,27180.0,179.83999633789062,54880.0,26.399999618530273,346.3897705078125
2023-01-09/2023-01-15,34731.546875,226.98753356933594,33302.23828125,5869.35986328125,2423.200439453125,2928.836669921875,39323.64453125,225.41421508789062,15233.04296875,2175.721923828125,20.4588623046875,118.58999633789062,3423.015625,1195.4918212890625,52983.95703125,8931.876953125,486.20977783203125,37467.74609375,12311.6669921875,12634.58984375,19080.79296875,2199.86279296875,39727.359375,495.5729064941406,27343.76171875,12952.4716796875,26964.751953125,5466.4248046875,10996.4638671875,3920.681640625,6571.4140625,133.3576202392578,98.12000274658203,33.318328857421875,317.6400146484375,46.00336837768555,128.02999877929688,1203.4091796875,75.22493743896484,410.7099914550781,30.719999313354492,10.758334159851074,1792.6116943359375,63.395545959472656,91.78726959228516,309510.0,48730.0,77290.0,20.170000076293945,163.1568603515625,24180.0,135.9315185546875,6.449999809265137,136.45872497558594,125.06048583984375,3.680000066757202,16.886716842651367,7.568833351135254,43.136348724365234,84.30000305175781,28080.0,184.6699981689453,56220.0,29.440000534057617,355.7540283203125
2023-01-16/2023-01-22,35242.0625,209.9884490966797,33637.25,5890.81884765625,2473.899169921875,2973.35400390625,38998.66015625,221.2767333984375,15672.37109375,2203.780029296875,20.727001190185547,108.62000274658203,3641.077880859375,1196.900146484375,54180.92578125,8986.5068359375,472.4619445800781,37170.0078125,12421.5390625,12631.7568359375,19259.119140625,2308.8720703125,39828.5546875,485.1398010253906,27415.09375,12996.830078125,25966.05859375,5294.0361328125,10886.4990234375,4025.6572265625,6602.5068359375,136.4352569580078,97.25,32.01321029663086,309.8699951171875,47.081573486328125,128.02000427246094,1271.9110107421875,74.9918212890625,407.3599853515625,31.040000915527344,10.487682342529297,1838.3212890625,61.403564453125,97.66594696044922,300720.0,45500.0,77700.0,20.239999771118164,158.7446746826172,23490.0,128.39402770996094,6.420000076293945,138.83963012695312,122.89608001708984,3.809999942779541,17.82603645324707,8.001736640930176,40.666263580322266,82.80000305175781,27150.0,186.0800018310547,56050.0,30.360000610351562,353.3060302734375
2023-01-23/2023-01-29,34115.68359375,208.988525390625,31513.6328125,5951.337890625,2259.074462890625,2694.00634765625,40278.609375,217.51007080078125,14695.08984375,2089.943603515625,20.73594093322754,110.36000061035156,3556.837158203125,1132.8306884765625,53419.046875,8594.998046875,463.75042724609375,36773.2109375,11868.216796875,12244.685546875,17440.203125,2249.891845703125,39430.26953125,494.7033996582031,27573.611328125,12154.0322265625,24054.26953125,4812.5458984375,10556.60546875,3736.487060546875,6591.5107421875,144.411376953125,102.23999786376953,33.526390075683594,309.1700134277344,47.79116439819336,127.83000183105469,1365.4066162109375,77.41264343261719,421.2699890136719,31.6200008392334,11.22351360321045,1843.289794921875,65.79065704345703,99.01107788085938,301800.0,47040.0,77800.0,20.299999237060547,158.26487731933594,23550.0,133.3746795654297,6.679999828338623,151.16256713867188,123.77932739257812,4.369999885559082,20.350194931030273,7.883037090301514,39.476295471191406,84.30000305175781,26190.0,186.5800018310547,55050.0,30.360000610351562,362.20404052734375
2023-01-30/2023-02-05,33840.1640625,204.18878173828125,31087.7734375,5886.17724609375,2132.906982421875,2652.560302734375,39498.640625,210.87451171875,13520.55859375,2033.826904296875,21.156023025512695,118.69999694824219,3603.63720703125,1056.0882568359375,53419.046875,8444.7666015625,468.951416015625,35988.8359375,11650.4521484375,11900.095703125,16940.892578125,2149.896728515625,39828.5546875,504.26727294921875,27573.611328125,11533.0234375,24349.123046875,4751.51708984375,10159.041015625,3737.696044921875,6511.1259765625,152.89219665527344,103.38999938964844,34.45321273803711,308.510009765625,46.95256042480469,127.80999755859375,1340.412841796875,77.92371368408203,432.8699951171875,30.8799991607666,11.189681053161621,1828.88134765625,64.7867660522461,104.40153503417969,300200.0,47720.0,83500.0,20.739999771118164,154.8592987060547,23080.0,134.10655212402344,7.130000114440918,185.82017517089844,123.8569564819336,4.900000095367432,21.084665298461914,7.568833351135254,40.084346771240234,88.5,26250.0,180.3800048828125,58080.0,33.09000015258789,368.01300048828125
2023-02-06/2023-02-12,32819.12109375,199.98899841308594,28106.75390625,6012.31005859375,2003.329833984375,2370.7255859375,39208.6484375,201.14559936523438,13081.2294921875,2107.580322265625,20.753814697265625,110.41000366210938,3744.038818359375,992.7229614257812,53419.046875,7666.30029296875,487.2760314941406,35988.8359375,11558.7255859375,11874.3818359375,16673.404296875,1900.9085693359375,45139.0234375,491.22576904296875,26662.1484375,11089.4453125,24063.78125,4620.7421875,9972.947265625,3608.944091796875,6438.7802734375,149.4385223388672,97.61000061035156,33.64933395385742,309.8900146484375,46.6339111328125,126.45999908447266,1342.26416015625,78.90100860595703,422.3399963378906,30.200000762939453,10.766790390014648,1895.8558349609375,64.25715637207031,94.22840881347656,309790.0,47930.0,84230.0,19.649999618530273,152.54501342773438,23680.0,134.0590362548828,6.869999885559082,173.48727416992188,118.63519287109375,4.739999771118164,21.249544143676758,8.050612449645996,39.92058563232422,93.5999984741211,27200.0,179.55999755859375,57720.0,34.29999923706055,364.2925109863281
2023-02-13/2023-02-19,31927.740234375,199.7890167236328,26858.896484375,6121.62451171875,1848.1783447265625,2362.43603515625,36768.734375,195.0662384033203,11601.8583984375,2033.025146484375,19.761709213256836,107.0999984741211,3837.6396484375,983.5701904296875,50354.98828125,7525.17529296875,460.09246826171875,36727.06640625,11349.8330078125,11689.9755859375,16031.43359375,1998.9039306640625,45125.98828125,499.9200439453125,25893.353515625,10619.2529296875,23768.9296875,4263.28857421875,8898.677734375,3529.42822265625,6366.4345703125,151.19297790527344,97.19999694824219,33.43181228637695,308.239990234375,47.85303497314453,125.73999786376953,1393.1776123046875,77.10780334472656,420.05999755859375,29.770000457763672,11.589404106140137,1872.106689453125,65.64047241210938,94.00920104980469,330140.0,50950.0,88710.0,19.899999618530273,150.8892822265625,24220.0,135.1996307373047,7.829999923706055,172.22213745117188,121.16842651367188,4.989999771118164,21.372453689575195,8.06457805633545,39.31103515625,92.0999984741211,27360.0,177.3000030517578,59080.0,34.77000045776367,363.51544189453125
